hidden_sizes,activation,dropout,parameters,seed,rmse,mse,mae,nasa_score,best_epoch,elapsed_seconds
"(24, 48, 64)",elu,0.1,5505,11,12.50645829255579,156.4114990234375,8.829773902893066,9878.83203125,1025,40.10441040992737
"(24, 48, 64)",elu,0.1,5505,22,12.635107847477315,159.6459503173828,9.046467781066895,10119.248046875,1050,52.03941798210144
"(24, 48, 64)",elu,0.1,5505,33,12.720861311247758,161.8203125,9.067432403564453,10229.6171875,1025,60.984455823898315
"(24, 48, 64)",elu,0.1,5505,44,12.561605393169733,157.79393005371094,8.768365859985352,10581.400390625,1550,61.5955810546875
"(24, 48, 64)",elu,0.1,5505,55,12.515806046794452,156.64540100097656,8.774463653564453,10596.5625,1600,57.49205231666565
"(12, 64)",relu,0.2,1449,11,15.777842299160792,248.9403076171875,12.210015296936035,10784.8984375,900,21.093098878860474
"(12, 64)",relu,0.2,1449,22,15.546013736351204,241.6785430908203,11.759578704833984,10690.99609375,825,20.08486819267273
"(12, 64)",relu,0.2,1449,33,16.03571053777075,257.1440124511719,12.4806547164917,11128.046875,950,22.66373300552368
"(12, 64)",relu,0.2,1449,44,15.42182998109564,237.8328399658203,11.809355735778809,10491.01953125,875,20.660966157913208
"(12, 64)",relu,0.2,1449,55,15.112196365978912,228.37847900390625,11.4902982711792,10066.9345703125,900,20.710037231445312
"(8, 64, 64)",elu,0.05,5169,11,12.694694095515297,161.15525817871094,8.594854354858398,11908.8603515625,1975,66.0974862575531
"(8, 64, 64)",elu,0.05,5169,22,12.945359648375215,167.58233642578125,9.377931594848633,10201.21875,900,39.50664567947388
"(8, 64, 64)",elu,0.05,5169,33,12.533857954151378,157.09759521484375,8.606878280639648,11248.1201171875,2250,71.08408236503601
"(8, 64, 64)",elu,0.05,5169,44,12.491385581476427,156.0347137451172,8.534823417663574,11222.0009765625,2150,69.05490970611572
"(8, 64, 64)",elu,0.05,5169,55,12.615722268830185,159.1564483642578,8.560789108276367,11770.9033203125,2000,66.583167552948
