hidden_sizes,activation,dropout,parameters,seed,rmse,mse,mae,nasa_score,best_epoch,elapsed_seconds
"(24, 48, 64)",elu,0.1,5505,11,12.50645829255579,156.4114990234375,8.829773902893066,9878.8349609375,1025,105.05761861801147
"(24, 48, 64)",elu,0.1,5505,22,12.635107847477315,159.6459503173828,9.046467781066895,10119.248046875,1050,106.26368284225464
"(24, 48, 64)",elu,0.1,5505,33,12.720860711493186,161.82029724121094,9.067432403564453,10229.6171875,1025,105.17020344734192
"(24, 48, 64)",elu,0.1,5505,44,12.561605393169733,157.79393005371094,8.768364906311035,10581.400390625,1550,104.60729241371155
"(24, 48, 64)",elu,0.1,5505,55,12.515806046794452,156.64540100097656,8.774463653564453,10596.5625,1600,105.44716811180115
"(12, 64)",relu,0.2,1449,11,15.77822429998214,248.95236206054688,12.210223197937012,10785.1875,900,42.89980387687683
"(12, 64)",relu,0.2,1449,22,15.545411559577335,241.65982055664062,11.75907039642334,10690.423828125,825,41.537065744400024
"(12, 64)",relu,0.2,1449,33,16.035073937821622,257.12359619140625,12.479911804199219,11127.5634765625,950,44.31004309654236
"(12, 64)",relu,0.2,1449,44,15.42132041730169,237.81712341308594,11.808716773986816,10490.16796875,875,42.680068492889404
"(12, 64)",relu,0.2,1449,55,15.112486147183994,228.38723754882812,11.490394592285156,10067.2939453125,900,43.11292624473572
"(8, 64, 64)",elu,0.05,5169,11,12.694695297496867,161.15528869628906,8.594856262207031,11908.861328125,1975,135.5511395931244
"(8, 64, 64)",elu,0.05,5169,22,12.945359648375215,167.58233642578125,9.377931594848633,10201.21875,900,80.72843813896179
"(8, 64, 64)",elu,0.05,5169,33,12.533857954151378,157.09759521484375,8.606879234313965,11248.1201171875,2250,147.17742133140564
"(8, 64, 64)",elu,0.05,5169,44,12.491386192248891,156.03472900390625,8.534823417663574,11222.0009765625,2150,140.87576007843018
"(8, 64, 64)",elu,0.05,5169,55,12.615722268830185,159.1564483642578,8.560789108276367,11770.9033203125,2000,140.45298838615417
