hidden_sizes,activation,dropout,parameters,seed,rmse,mse,mae,nasa_score,best_epoch,elapsed_seconds
"(24, 48, 64)",elu,0.1,5505,11,12.50645829255579,156.4114990234375,8.829773902893066,9878.83203125,1025,148.91879177093506
"(24, 48, 64)",elu,0.1,5505,22,12.635107847477315,159.6459503173828,9.046466827392578,10119.248046875,1050,150.0424256324768
"(24, 48, 64)",elu,0.1,5505,33,12.72085951198396,161.8202667236328,9.067432403564453,10229.6162109375,1025,146.0862421989441
"(24, 48, 64)",elu,0.1,5505,44,12.561604785811479,157.79391479492188,8.768364906311035,10581.400390625,1550,186.079039812088
"(24, 48, 64)",elu,0.1,5505,55,12.515805437213679,156.6453857421875,8.774463653564453,10596.5615234375,1600,189.49616026878357
"(12, 64)",relu,0.2,1449,11,15.778948141995189,248.97520446777344,12.211116790771484,10786.08984375,900,73.64102578163147
"(12, 64)",relu,0.2,1449,22,15.545643697314922,241.6670379638672,11.759474754333496,10690.666015625,825,73.73785305023193
"(12, 64)",relu,0.2,1449,33,16.035864688217725,257.1489562988281,12.48088264465332,11128.123046875,950,83.32542085647583
"(12, 64)",relu,0.2,1449,44,15.42180672952214,237.83212280273438,11.809365272521973,10490.94140625,875,73.23596620559692
"(12, 64)",relu,0.2,1449,55,15.112584085916817,228.39019775390625,11.49071216583252,10067.37109375,900,73.06213474273682
"(8, 64, 64)",elu,0.05,5169,11,12.694695297496867,161.15528869628906,8.594854354858398,11908.859375,1975,228.55674505233765
"(8, 64, 64)",elu,0.05,5169,22,12.945359648375215,167.58233642578125,9.377931594848633,10201.21875,900,134.7341833114624
"(8, 64, 64)",elu,0.05,5169,33,12.533857954151378,157.09759521484375,8.606878280639648,11248.12109375,2250,242.47851729393005
"(8, 64, 64)",elu,0.05,5169,44,12.491386803021324,156.0347442626953,8.534823417663574,11222.001953125,2150,237.72105741500854
"(8, 64, 64)",elu,0.05,5169,55,12.615722268830185,159.1564483642578,8.560790061950684,11770.90234375,2000,224.00296473503113
