rank,architecture,epoch,train_loss,val_mse
1,"relu:[100, 25]",1,5363.581952470986,4409.04052734375
1,"relu:[100, 25]",2,4062.317039454909,3501.29833984375
1,"relu:[100, 25]",3,3206.4232305936075,2742.917724609375
1,"relu:[100, 25]",4,2359.2773935907326,1881.4862060546875
1,"relu:[100, 25]",5,1483.0032045779526,1057.7410888671875
1,"relu:[100, 25]",6,826.8173374774068,599.3306274414062
1,"relu:[100, 25]",7,561.4004055818648,495.0633850097656
1,"relu:[100, 25]",8,500.3070501272355,455.736572265625
1,"relu:[100, 25]",9,472.70508630018077,445.8469543457031
1,"relu:[100, 25]",10,448.6020998787844,423.2928161621094
1,"relu:[100, 25]",11,429.6396378933748,411.1820373535156
1,"relu:[100, 25]",12,412.2740210964255,395.1732177734375
1,"relu:[100, 25]",13,398.15780504943757,390.27301025390625
1,"relu:[100, 25]",14,383.0812229986786,364.67742919921875
1,"relu:[100, 25]",15,368.37973770304177,367.25933837890625
1,"relu:[100, 25]",16,354.8670344011606,338.9929504394531
1,"relu:[100, 25]",17,343.46752853045183,335.89971923828125
1,"relu:[100, 25]",18,332.7398134460914,330.7545471191406
1,"relu:[100, 25]",19,322.9018302464594,316.4975891113281
1,"relu:[100, 25]",20,315.2444163980005,313.1689453125
1,"relu:[100, 25]",21,305.0888945232606,295.32489013671875
1,"relu:[100, 25]",22,298.6528622236789,297.181640625
1,"relu:[100, 25]",23,292.1637037674949,302.7138671875
1,"relu:[100, 25]",24,287.6737790739155,283.4712829589844
1,"relu:[100, 25]",25,283.8622592130571,273.6087341308594
1,"relu:[100, 25]",26,280.84323788995613,275.50042724609375
1,"relu:[100, 25]",27,274.0941317832633,289.9479675292969
1,"relu:[100, 25]",28,272.5541057615701,256.57476806640625
1,"relu:[100, 25]",29,269.1456248662243,277.332275390625
1,"relu:[100, 25]",30,264.33304727168206,269.2844543457031
1,"relu:[100, 25]",31,260.8403227877218,270.40948486328125
1,"relu:[100, 25]",32,259.20061398858894,270.0708923339844
1,"relu:[100, 25]",33,257.4981968616967,255.6942901611328
1,"relu:[100, 25]",34,256.2739655742906,249.53515625
1,"relu:[100, 25]",35,253.83947972220736,258.5919189453125
1,"relu:[100, 25]",36,252.1622911798718,264.5275573730469
