rank,architecture,epoch,train_loss,val_mse
1,"relu:[100, 23]",1,4080.50993031054,2733.134521484375
1,"relu:[100, 23]",2,1992.0519757889506,1651.6717529296875
1,"relu:[100, 23]",3,1308.626865531894,1374.9161376953125
1,"relu:[100, 23]",4,1171.1184285044242,1314.4971923828125
1,"relu:[100, 23]",5,1136.3107905780969,1288.236083984375
1,"relu:[100, 23]",6,1116.2435195977544,1261.4559326171875
1,"relu:[100, 23]",7,1098.27225906208,1266.52685546875
1,"relu:[100, 23]",8,1080.8843196964606,1247.1422119140625
1,"relu:[100, 23]",9,1064.5024231175796,1224.79150390625
1,"relu:[100, 23]",10,1048.2357130043822,1216.111083984375
1,"relu:[100, 23]",11,1032.0408684405802,1197.96044921875
1,"relu:[100, 23]",12,1017.628623563158,1201.3828125
1,"relu:[100, 23]",13,1002.8568524323057,1180.044189453125
1,"relu:[100, 23]",14,988.8058746447273,1169.92138671875
1,"relu:[100, 23]",15,975.0471907202061,1167.290283203125
1,"relu:[100, 23]",16,961.4111263808384,1162.471923828125
1,"relu:[100, 23]",17,948.5704895238296,1143.1014404296875
1,"relu:[100, 23]",18,935.2799669053819,1129.3282470703125
1,"relu:[100, 23]",19,922.3604055972082,1121.9339599609375
1,"relu:[100, 23]",20,909.9347956831738,1112.082763671875
1,"relu:[100, 23]",21,897.1340518855707,1098.49658203125
1,"relu:[100, 23]",22,883.8176977889085,1086.312255859375
1,"relu:[100, 23]",23,871.9201583588849,1078.3084716796875
1,"relu:[100, 23]",24,859.0115941857779,1059.6883544921875
1,"relu:[100, 23]",25,847.1207301204777,1057.165771484375
1,"relu:[100, 23]",26,832.4912452396953,1041.027587890625
1,"relu:[100, 23]",27,821.0121835797491,1035.689697265625
1,"relu:[100, 23]",28,807.4775328058496,1029.5042724609375
1,"relu:[100, 23]",29,792.94893125035,1017.481689453125
1,"relu:[100, 23]",30,779.5283598650313,1010.4896240234375
1,"relu:[100, 23]",31,766.9172871688788,1002.2972412109375
1,"relu:[100, 23]",32,754.1315330368643,983.3700561523438
1,"relu:[100, 23]",33,741.9000206513217,972.9793090820312
1,"relu:[100, 23]",34,730.6493269506749,958.6417846679688
1,"relu:[100, 23]",35,720.8833790987624,952.6730346679688
1,"relu:[100, 23]",36,708.8874099129845,958.1698608398438
1,"relu:[100, 23]",37,698.6622911678847,946.0226440429688
1,"relu:[100, 23]",38,689.9245089623236,943.0828247070312
1,"relu:[100, 23]",39,681.9316712519601,932.0841064453125
1,"relu:[100, 23]",40,673.8211112948728,937.9435424804688
1,"relu:[100, 23]",41,666.9235653019293,913.7874145507812
1,"relu:[100, 23]",42,660.0662349140345,915.7715454101562
1,"relu:[100, 23]",43,653.6458957685792,903.7822265625
1,"relu:[100, 23]",44,647.7776116921483,909.1714477539062
1,"relu:[100, 23]",45,642.4182404986419,891.3859252929688
1,"relu:[100, 23]",46,635.913557045776,891.12548828125
1,"relu:[100, 23]",47,630.246788719478,890.3598022460938
1,"relu:[100, 23]",48,625.6491938984095,894.36376953125
1,"relu:[100, 23]",49,622.6258151584201,882.1005249023438
1,"relu:[100, 23]",50,618.2407632150957,891.8118286132812
1,"relu:[100, 23]",51,614.0355484501008,872.2808837890625
1,"relu:[100, 23]",52,609.7025396750392,881.2366943359375
1,"relu:[100, 23]",53,606.7912776167675,875.4378662109375
1,"relu:[100, 23]",54,601.4231141449303,890.382080078125
1,"relu:[100, 23]",55,598.2733145546315,866.6614379882812
1,"relu:[100, 23]",56,596.1220603806144,886.166015625
1,"relu:[100, 23]",57,593.8560911554589,865.0142211914062
1,"relu:[100, 23]",58,589.2255582857302,881.6096801757812
1,"relu:[100, 23]",59,586.8929530427447,859.709228515625
1,"relu:[100, 23]",60,584.3658772786458,843.1726684570312
1,"relu:[100, 23]",61,580.5294269958277,859.5149536132812
1,"relu:[100, 23]",62,578.2014160593778,869.9308471679688
1,"relu:[100, 23]",63,575.826161374328,864.6373291015625
1,"relu:[100, 23]",64,572.5089040667352,859.8367919921875
1,"relu:[100, 23]",65,570.4886468483983,867.0744018554688
1,"relu:[100, 23]",66,567.8395906838037,853.259521484375
1,"relu:[100, 23]",67,566.486392485369,856.34814453125
1,"relu:[100, 23]",68,563.586129202894,850.0244750976562
1,"relu:[100, 23]",69,561.3622084969688,833.970703125
1,"relu:[100, 23]",70,559.369681234599,837.3831787109375
1,"relu:[100, 23]",71,558.0069057669691,851.80908203125
1,"relu:[100, 23]",72,554.3327236380628,833.902587890625
1,"relu:[100, 23]",73,551.1717942104544,842.751220703125
1,"relu:[100, 23]",74,550.4515942207802,827.2996215820312
1,"relu:[100, 23]",75,548.2767384956387,829.2066650390625
1,"relu:[100, 23]",76,546.5814897653449,830.0057373046875
1,"relu:[100, 23]",77,545.875876390464,830.9775390625
1,"relu:[100, 23]",78,543.3160551337786,833.166015625
1,"relu:[100, 23]",79,540.6356059412802,833.423583984375
1,"relu:[100, 23]",80,539.3421050259717,815.9121704101562
1,"relu:[100, 23]",81,539.5158549865941,831.2824096679688
