rank,architecture,epoch,train_loss,val_mse
1,"relu:[98, 87]",1,3642.687330645878,3831.733154296875
1,"relu:[98, 87]",2,2845.7557985856615,3330.720703125
1,"relu:[98, 87]",3,2431.7195165471935,2843.848876953125
1,"relu:[98, 87]",4,2036.1433156656728,2299.436767578125
1,"relu:[98, 87]",5,1628.3818884557866,1755.8792724609375
1,"relu:[98, 87]",6,1257.917267706066,1283.97216796875
1,"relu:[98, 87]",7,976.0577570868453,944.265380859375
1,"relu:[98, 87]",8,797.3082541886225,749.023193359375
1,"relu:[98, 87]",9,702.8586210762825,646.9432983398438
1,"relu:[98, 87]",10,649.416987820616,598.4589233398438
1,"relu:[98, 87]",11,615.9080274085303,562.4771118164062
1,"relu:[98, 87]",12,590.1484064690961,539.0409545898438
1,"relu:[98, 87]",13,567.8674594180558,516.9330444335938
1,"relu:[98, 87]",14,547.7217545029225,498.3559265136719
1,"relu:[98, 87]",15,529.3825261220636,478.5924377441406
1,"relu:[98, 87]",16,512.1653482581281,464.48321533203125
1,"relu:[98, 87]",17,495.5462015093686,447.9665832519531
1,"relu:[98, 87]",18,479.09446191776425,433.6860046386719
1,"relu:[98, 87]",19,464.0721313577782,418.11962890625
1,"relu:[98, 87]",20,448.7783862784756,403.42529296875
1,"relu:[98, 87]",21,435.4556988009173,390.87353515625
1,"relu:[98, 87]",22,421.5766932693767,381.25994873046875
1,"relu:[98, 87]",23,408.15487580524183,370.2862548828125
1,"relu:[98, 87]",24,396.500978623033,361.6395568847656
1,"relu:[98, 87]",25,383.6323799905097,351.3882141113281
1,"relu:[98, 87]",26,374.94964645158,342.5022888183594
1,"relu:[98, 87]",27,363.62651361692747,337.1986999511719
1,"relu:[98, 87]",28,354.6569835858954,331.4722900390625
1,"relu:[98, 87]",29,346.08721247828703,325.94158935546875
1,"relu:[98, 87]",30,338.76749709905874,321.9692687988281
1,"relu:[98, 87]",31,331.7573206182397,318.3103332519531
1,"relu:[98, 87]",32,325.6807555790847,313.80816650390625
1,"relu:[98, 87]",33,320.354737181258,312.2156066894531
1,"relu:[98, 87]",34,314.55676310018913,308.3912353515625
1,"relu:[98, 87]",35,310.00348994280597,305.93988037109375
1,"relu:[98, 87]",36,305.463921346983,305.0612487792969
1,"relu:[98, 87]",37,301.52885562451183,303.2547302246094
1,"relu:[98, 87]",38,298.18694012788086,303.19342041015625
1,"relu:[98, 87]",39,294.9996516470151,300.560791015625
1,"relu:[98, 87]",40,291.1686039291776,298.4673156738281
1,"relu:[98, 87]",41,288.157433020676,296.6009826660156
1,"relu:[98, 87]",42,285.29428282780435,297.2261657714844
1,"relu:[98, 87]",43,282.68724492770525,295.4200134277344
