rank,architecture,epoch,train_loss,val_mse
1,"relu:[100, 17]",1,4462.659088573531,2794.4443359375
1,"relu:[100, 17]",2,1769.6513612128135,1424.49365234375
1,"relu:[100, 17]",3,1106.674083654871,1178.95849609375
1,"relu:[100, 17]",4,1009.3121231093105,1118.947509765625
1,"relu:[100, 17]",5,978.5223649690989,1087.520263671875
1,"relu:[100, 17]",6,955.8730141262499,1062.1103515625
1,"relu:[100, 17]",7,935.6757055955328,1036.38916015625
1,"relu:[100, 17]",8,915.3470816718726,1012.7442016601562
1,"relu:[100, 17]",9,896.0729285164615,989.5003051757812
1,"relu:[100, 17]",10,878.5702233464757,972.0573120117188
1,"relu:[100, 17]",11,861.2135437329124,950.4421997070312
1,"relu:[100, 17]",12,843.4860162276965,932.3779296875
1,"relu:[100, 17]",13,827.1539890666226,913.7051391601562
1,"relu:[100, 17]",14,812.8503875032263,894.3501586914062
1,"relu:[100, 17]",15,798.5956177990091,882.1061401367188
1,"relu:[100, 17]",16,785.5614786273517,866.7305908203125
1,"relu:[100, 17]",17,773.0176412326256,852.667724609375
1,"relu:[100, 17]",18,761.5509881982018,838.4020385742188
1,"relu:[100, 17]",19,750.5588533127844,828.2045288085938
1,"relu:[100, 17]",20,741.1522081432885,814.6808471679688
1,"relu:[100, 17]",21,730.820661160296,810.9407958984375
1,"relu:[100, 17]",22,722.0003951881667,799.6986694335938
1,"relu:[100, 17]",23,713.5208244335399,791.273681640625
1,"relu:[100, 17]",24,705.0434842720861,786.0966186523438
1,"relu:[100, 17]",25,696.9846870466706,774.483154296875
1,"relu:[100, 17]",26,689.01865334451,765.6895751953125
1,"relu:[100, 17]",27,681.4913813841018,757.340576171875
1,"relu:[100, 17]",28,674.9212858585744,750.9280395507812
1,"relu:[100, 17]",29,667.9267470954062,737.6204833984375
1,"relu:[100, 17]",30,661.6042057199556,736.7208862304688
1,"relu:[100, 17]",31,655.7594293621784,730.3394775390625
1,"relu:[100, 17]",32,650.6003518418166,722.2982788085938
1,"relu:[100, 17]",33,644.5190348655815,719.7069702148438
1,"relu:[100, 17]",34,639.2915396236724,719.77001953125
1,"relu:[100, 17]",35,635.6101667019672,710.34326171875
1,"relu:[100, 17]",36,630.3721425688642,705.4695434570312
1,"relu:[100, 17]",37,627.0443959345545,705.3167724609375
1,"relu:[100, 17]",38,623.3102485140955,697.4534912109375
1,"relu:[100, 17]",39,620.1104665752141,695.5635375976562
1,"relu:[100, 17]",40,617.6098303084492,690.717041015625
1,"relu:[100, 17]",41,613.5430689566942,695.2948608398438
1,"relu:[100, 17]",42,611.3721972372452,692.6777954101562
1,"relu:[100, 17]",43,609.207225894082,688.0155029296875
1,"relu:[100, 17]",44,606.9344867322378,684.4244384765625
1,"relu:[100, 17]",45,602.871283950409,681.8970336914062
1,"relu:[100, 17]",46,600.5977279649082,681.4757690429688
1,"relu:[100, 17]",47,597.962301558258,682.6539916992188
1,"relu:[100, 17]",48,595.8190916661787,679.1638793945312
1,"relu:[100, 17]",49,592.7336466110384,676.9778442382812
1,"relu:[100, 17]",50,591.5009786162984,673.3143310546875
1,"relu:[100, 17]",51,588.7380351302601,673.8767700195312
1,"relu:[100, 17]",52,588.5566730936866,672.4693603515625
1,"relu:[100, 17]",53,586.2466707926856,668.5348510742188
1,"relu:[100, 17]",54,584.4262509723802,673.3137817382812
1,"relu:[100, 17]",55,581.4571171361177,666.11328125
1,"relu:[100, 17]",56,580.2242126464844,666.6019897460938
1,"relu:[100, 17]",57,578.5726087026984,666.7567749023438
1,"relu:[100, 17]",58,578.1303136247348,667.426025390625
1,"relu:[100, 17]",59,575.9871248587733,664.0479736328125
1,"relu:[100, 17]",60,574.7836586761708,666.4225463867188
1,"relu:[100, 17]",61,573.2370000531747,663.8417358398438
1,"relu:[100, 17]",62,570.3840677442811,664.05859375
1,"relu:[100, 17]",63,569.8554686006329,666.8046264648438
1,"relu:[100, 17]",64,569.8957003467708,665.7949829101562
1,"relu:[100, 17]",65,569.2565069563275,661.2338256835938
1,"relu:[100, 17]",66,566.529097600536,659.8406982421875
1,"relu:[100, 17]",67,565.1178749810304,664.4535522460938
1,"relu:[100, 17]",68,564.1282141199167,658.314697265625
1,"relu:[100, 17]",69,562.6485568256909,659.0950927734375
1,"relu:[100, 17]",70,562.6742312576326,656.3912963867188
1,"relu:[100, 17]",71,560.7266555370705,663.2315063476562
1,"relu:[100, 17]",72,561.2104573966021,660.783203125
1,"relu:[100, 17]",73,559.402829902768,653.131591796875
1,"relu:[100, 17]",74,557.544340650034,654.12255859375
1,"relu:[100, 17]",75,557.4208588925441,656.9908447265625
1,"relu:[100, 17]",76,555.5367876568057,652.4595336914062
1,"relu:[100, 17]",77,554.6393453808654,654.160400390625
1,"relu:[100, 17]",78,553.1458878819094,659.40283203125
1,"relu:[100, 17]",79,552.4916962874195,660.663330078125
1,"relu:[100, 17]",80,550.7078105544928,653.0252075195312
1,"relu:[100, 17]",81,550.8003768010692,654.9384155273438
1,"relu:[100, 17]",82,549.9952341046454,654.9525756835938
1,"relu:[100, 17]",83,549.7666716903822,653.84130859375
1,"relu:[100, 17]",84,548.3071607027845,651.7764892578125
1,"relu:[100, 17]",85,547.3768539078632,653.9232177734375
1,"relu:[100, 17]",86,546.9658940998777,654.1991577148438
1,"relu:[100, 17]",87,544.7166061331351,648.77001953125
1,"relu:[100, 17]",88,545.950671121592,649.6804809570312
1,"relu:[100, 17]",89,544.0465317355927,649.3750610351562
1,"relu:[100, 17]",90,543.1241685943744,652.1666870117188
1,"relu:[100, 17]",91,542.1045812009926,655.8125
1,"relu:[100, 17]",92,541.1718986746951,648.9168701171875
1,"relu:[100, 17]",93,540.552322495053,649.4795532226562
1,"relu:[100, 17]",94,540.1878971019336,653.1123657226562
1,"relu:[100, 17]",95,538.0901942773855,648.6683349609375
1,"relu:[100, 17]",96,538.5441220138517,648.6356811523438
1,"relu:[100, 17]",97,537.6139587794432,651.87451171875
1,"relu:[100, 17]",98,536.6727210902847,646.4938354492188
1,"relu:[100, 17]",99,535.1846914866095,646.5780639648438
1,"relu:[100, 17]",100,535.5486774228698,650.296142578125
1,"relu:[100, 17]",101,534.7071970475489,647.4132690429688
1,"relu:[100, 17]",102,533.0813940403548,646.3220825195312
1,"relu:[100, 17]",103,532.0245056805825,646.8702392578125
1,"relu:[100, 17]",104,532.0857261828087,645.18994140625
1,"relu:[100, 17]",105,531.5727920042116,651.2594604492188
1,"relu:[100, 17]",106,529.857005719418,644.7219848632812
1,"relu:[100, 17]",107,529.2471371543046,646.8219604492188
1,"relu:[100, 17]",108,529.599487785463,649.4514770507812
1,"relu:[100, 17]",109,527.5771463276889,653.0701293945312
1,"relu:[100, 17]",110,528.8758876797036,653.5789184570312
1,"relu:[100, 17]",111,526.215449275136,644.4563598632812
1,"relu:[100, 17]",112,526.703218671881,645.235107421875
1,"relu:[100, 17]",113,526.1838334096102,649.2300415039062
1,"relu:[100, 17]",114,524.5037380625765,652.142578125
1,"relu:[100, 17]",115,523.6516846300593,645.0919799804688
1,"relu:[100, 17]",116,524.177040247131,648.6824951171875
1,"relu:[100, 17]",117,523.2407330185968,644.089111328125
1,"relu:[100, 17]",118,521.9407877019145,642.36083984375
1,"relu:[100, 17]",119,521.3857634536496,642.697998046875
1,"relu:[100, 17]",120,520.1687548880403,645.9317626953125
2,"relu:[100, 18]",1,3709.8723848797417,2880.268798828125
2,"relu:[100, 18]",2,2112.3359308905033,1654.3577880859375
2,"relu:[100, 18]",3,1317.140397924573,1276.9283447265625
2,"relu:[100, 18]",4,1158.8253043131858,1216.4476318359375
2,"relu:[100, 18]",5,1131.2710931824047,1198.6065673828125
2,"relu:[100, 18]",6,1115.0374536476356,1183.38525390625
2,"relu:[100, 18]",7,1100.4204254103713,1172.4166259765625
2,"relu:[100, 18]",8,1086.6253830894268,1158.093994140625
2,"relu:[100, 18]",9,1073.141974793694,1149.7840576171875
2,"relu:[100, 18]",10,1060.2519412503107,1136.6949462890625
2,"relu:[100, 18]",11,1047.2115203119922,1130.4754638671875
2,"relu:[100, 18]",12,1034.736978282911,1114.72314453125
2,"relu:[100, 18]",13,1022.3185815959941,1107.06396484375
2,"relu:[100, 18]",14,1010.3380339054494,1097.223876953125
2,"relu:[100, 18]",15,997.7414766990216,1085.923583984375
2,"relu:[100, 18]",16,983.9292283266756,1074.9619140625
2,"relu:[100, 18]",17,970.6392789778267,1060.2208251953125
2,"relu:[100, 18]",18,957.073514819911,1050.8760986328125
2,"relu:[100, 18]",19,942.6622866364786,1033.839111328125
2,"relu:[100, 18]",20,928.317101983566,1020.787109375
2,"relu:[100, 18]",21,914.9611076478675,1012.6477661132812
2,"relu:[100, 18]",22,898.9623755323446,992.5476684570312
2,"relu:[100, 18]",23,885.3046320847832,980.745849609375
2,"relu:[100, 18]",24,869.8580164309852,966.5260009765625
2,"relu:[100, 18]",25,855.6368597152584,950.5980834960938
2,"relu:[100, 18]",26,841.6139199439814,939.8295288085938
2,"relu:[100, 18]",27,826.1943027406484,927.7352294921875
2,"relu:[100, 18]",28,813.1019755002008,907.8975219726562
2,"relu:[100, 18]",29,799.9384624659741,901.5669555664062
2,"relu:[100, 18]",30,785.6560328948311,889.9024047851562
2,"relu:[100, 18]",31,774.1538475785791,869.144775390625
2,"relu:[100, 18]",32,761.3922211934973,861.437744140625
2,"relu:[100, 18]",33,750.8535272756386,848.6302490234375
2,"relu:[100, 18]",34,739.2861231036345,835.58251953125
2,"relu:[100, 18]",35,728.6353363755939,826.4320068359375
2,"relu:[100, 18]",36,719.2254277763471,816.1074829101562
2,"relu:[100, 18]",37,711.0841571928055,804.2628173828125
2,"relu:[100, 18]",38,701.6652542445667,806.2615966796875
2,"relu:[100, 18]",39,694.8727128713566,794.0328979492188
2,"relu:[100, 18]",40,687.4967893715407,784.1319580078125
2,"relu:[100, 18]",41,681.055258231923,780.5928955078125
2,"relu:[100, 18]",42,673.5047533298422,771.5358276367188
2,"relu:[100, 18]",43,666.872885894542,769.3777465820312
2,"relu:[100, 18]",44,662.604713549633,762.3553466796875
2,"relu:[100, 18]",45,655.4247829545781,760.9970703125
2,"relu:[100, 18]",46,653.222562764828,755.0446166992188
2,"relu:[100, 18]",47,646.1565063327196,754.3345947265625
2,"relu:[100, 18]",48,642.2100676976785,749.3265991210938
2,"relu:[100, 18]",49,639.5012173797056,750.3275756835938
2,"relu:[100, 18]",50,634.387136866026,739.515869140625
2,"relu:[100, 18]",51,630.596654407108,748.4356079101562
2,"relu:[100, 18]",52,627.4884855002575,744.73828125
2,"relu:[100, 18]",53,624.7827385837932,733.2783813476562
2,"relu:[100, 18]",54,621.6853488048088,741.422119140625
2,"relu:[100, 18]",55,618.0527489382982,740.4298095703125
2,"relu:[100, 18]",56,615.908023641685,733.45849609375
2,"relu:[100, 18]",57,611.5176220389454,734.979248046875
